Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
3618,0.05,0.3,0.1,0.2,0.35,26445295.01206017,0.10405417385611493,0.11681287541993744,0.1715153350281556,0.10405417385611493,0.6066756295525039,0.878618119525641,0.17738757762650925,-0.5865922250497253,17.017981838648808,-0.11936802524109363,2271,0.5265714492858696,0.08717417957939189,-0.10267103407179523,0.2671105531834077,-0.19164904818646988,0.8585749644687781,-0.2999016088319858,-0.016632424398490175,-0.02453273930835791,-0.085023232630136,5.257329020401377,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.1,0.2,0.35]"
3619,0.0,0.0,0.35,0.5,0.15,26627455.946696844,0.10404396874165367,0.12867920732019605,0.23071574265441072,0.10404396874165367,0.4509617226142267,0.6611896506222839,0.13338866859959117,-0.780006051743233,42.338669286952666,-0.35677293288681466,9589,0.5166388747915609,0.1487039426788468,-0.1910104501709381,0.36833605121383073,-0.2668916137195423,1.6779481457356802,-0.39857735846707154,-0.02080077286444093,-0.03332988248386324,0.18294564244591136,11.698341973576092,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 50%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.35,0.5,0.15]"
3620,0.0,0.05,0.35,0.4,0.2,26569528.065745845,0.10404297439613885,0.12271673081606647,0.20318833202160402,0.10404297439613885,0.5120519144036109,0.7499484488936424,0.14328100637515603,-0.7261463122594259,29.943444567639084,-0.24297643142608835,8371,0.5183063872979047,0.12595081570487277,-0.1673524399319959,0.31641207450699804,-0.22521714617837407,1.388537428918235,-0.355759464897321,-0.01855517802907549,-0.029174130271969034,0.1253730282880318,10.251166367766977,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 40%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.35,0.4,0.2]"
3621,0.0,0.05,0.35,0.45,0.15,26555984.827025667,0.10402995946464211,0.12621331647091052,0.21980767713171567,0.10402995946464211,0.4732771885956653,0.6935723075124915,0.13641564686157212,-0.7625955076121627,35.90766622421529,-0.2980325247942864,8821,0.5173638802291017,0.1373626391447902,-0.179960041726963,0.343338587298182,-0.2494756879490594,1.5026319362256437,-0.38785837432749637,-0.019990590998564994,-0.03160608427174637,0.15709532358192047,10.685114071786266,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 45%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.35,0.45,0.15]"
3622,0.0,0.05,0.45,0.35,0.15,26483319.902288027,0.10401224299074219,0.12123703637077303,0.19593367800191647,0.10401224299074219,0.5308543383221991,0.778585485097673,0.1474579062908455,-0.7053690480698185,24.633292186397444,-0.18943385896906753,4788,0.5135938519538896,0.11268779693209408,-0.15354791670820134,0.28723330767926236,-0.20376681189648915,1.169221087684594,-0.3454672673734721,-0.017981708368870475,-0.028011225756614317,0.13406316137181912,8.864480447358828,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 45%, GOLDPM2x: 35%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.45,0.35,0.15]"
3623,0.05,0.3,0.05,0.2,0.4,26404280.65798354,0.1040088553092775,0.11612161616373702,0.16767220893709156,0.1040088553092775,0.6203106404371417,0.8969801488646116,0.18152280728724265,-0.5729795438029632,16.705463950391096,-0.11702465245538009,2598,0.5279489596171971,0.08508693015747637,-0.1028014490152197,0.2595879942546633,-0.20329077462834666,0.911185881431894,-0.2889982528788225,-0.01632173888316706,-0.024024243395565963,-0.12055648052407196,5.401130900031898,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 5%, GOLDPM2x: 20%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.05,0.2,0.4]"
3624,0.05,0.25,0.0,0.2,0.5,26453894.458287273,0.10399496224944049,0.11435193890159663,0.15682688126725058,0.10399496224944049,0.6631194946242757,0.9565313243231397,0.19477991371593004,-0.5339100950681614,16.603528011437607,-0.12052335536857609,3443,0.5279489596171971,0.07382711998853964,-0.10292590581941263,0.2862136651161826,-0.22466789599517634,1.0250185005976378,-0.25671497163505896,-0.015073801938982244,-0.022558759150927848,-0.18848792747830484,5.495358843558666,"USLCAP3x: 5%, LTT3x: 25%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.25,0,0.2,0.5]"
3625,0.05,0.25,0.3,0.2,0.2,26329359.23636651,0.10399234527210943,0.1185022144438883,0.1814718420481416,0.10399234527210943,0.5730494830405806,0.8332869456631321,0.16897846365164387,-0.6154177462904029,18.371439673776607,-0.13138844416268192,2232,0.5243964329732473,0.08781095105942116,-0.10213969456664485,0.26431995968467725,-0.15504671480313736,0.7093529988189426,-0.3221351073540384,-0.017513381415529716,-0.025937016371398253,0.009677238162752027,4.77739867717593,"USLCAP3x: 5%, LTT3x: 25%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.25,0.3,0.2,0.2]"
3626,0.05,0.25,0.4,0.3,0.0,26292715.306153875,0.10398895770145344,0.1269821575137805,0.2234399853926497,0.10398895770145344,0.4653999485307623,0.6782248253073594,0.14141486140946366,-0.7353467426620437,24.93649442748129,-0.18094809477955948,2550,0.5189588921916914,0.1069131005938222,-0.13919011729453423,0.29541062717263733,-0.21326852719883405,0.8323201795075288,-0.40813963812071574,-0.021347456054697764,-0.032051121896223854,0.09089614384268487,5.498799431874625,"USLCAP3x: 5%, LTT3x: 25%, ITT3x: 40%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.25,0.4,0.3,0]"
3627,0.0,0.05,0.4,0.35,0.2,26468626.529469624,0.10398648370292429,0.12027601905979209,0.19107105876166464,0.10398648370292429,0.5442293792522153,0.7975076132754043,0.1496214395985841,-0.6949972141820533,24.745621780224297,-0.19138010772308836,4865,0.5177988834916262,0.11318214096736323,-0.15349733350450878,0.2877481331799683,-0.20196176120393394,1.2218320046477102,-0.3345639114203087,-0.017532839666609634,-0.027336824299725438,0.1141086775369404,9.237135651764104,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 35%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.4,0.35,0.2]"
3628,0.0,0.05,0.5,0.4,0.05,26426554.933863223,0.10398213835053838,0.12577257865139474,0.21803428806874325,0.10398213835053838,0.4769072757847803,0.7000944017366513,0.13788962282844278,-0.7540969089451289,28.379360228200653,-0.22385119559039943,4909,0.5118538389037918,0.1245918052224837,-0.16762249504765214,0.3193608144268678,-0.23189396555418573,1.2307046780288875,-0.38846953275681073,-0.01983238473392055,-0.03119155434927699,0.17615736045877212,9.067960644290848,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 50%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.5,0.4,0.05]"
3629,0.05,0.0,0.1,0.7,0.15,26659100.862821713,0.10396810167125903,0.14451427627762087,0.29163933920772617,0.10396810167125903,0.35649546441060065,0.5208558002953482,0.11360221515504315,-0.9151943166721214,62.100086810262596,-0.5341928611536251,11507,0.5171463785978395,0.1946302131931481,-0.22713725982192556,0.4583052721996883,-0.34746711643158856,2.3668502507586338,-0.4926111513901381,-0.0264335733324522,-0.042628475284896536,0.20040796975785918,11.845668283499752,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 70%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.1,0.7,0.15]"
3630,0.05,0.05,0.0,0.6,0.3,26528806.982297786,0.10388407260660193,0.13569037883914173,0.2598222395842628,0.10388407260660193,0.39982748502524296,0.5818603148046257,0.12058630828214319,-0.8614914419930494,56.78235008766675,-0.48180598315019235,11216,0.5208439063292974,0.169447811915024,-0.21035666481910587,0.4151330295784834,-0.3088008145917601,2.182661367867419,-0.42798654591406105,-0.023520878440704985,-0.03798870015562493,0.12218570400573717,11.691819563763055,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 60%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0,0.6,0.3]"
3631,0.0,0.0,0.4,0.55,0.05,26375363.06111505,0.10386972915150738,0.13351053330979518,0.25149523168933835,0.10386972915150738,0.4130087415725375,0.6064630062680767,0.12719624602813567,-0.816610021089235,46.55636157582141,-0.39495047635481306,10131,0.5130863481476111,0.15823588509200137,-0.20164961105733892,0.39332755950018305,-0.2924119040283094,1.7394317360799736,-0.44157962385041005,-0.022734330930999233,-0.036284438158614124,0.2245927051638185,11.465476813625118,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 55%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.4,0.55,0.05]"
3632,0.05,0.3,0.25,0.25,0.15,26089939.922524314,0.10383144052520787,0.12202731112190701,0.20071049498340016,0.10383144052520787,0.5173194382974109,0.7520806059250106,0.15303146095805828,-0.6784973486835182,21.526218665652618,-0.15433442842391185,2276,0.5214964112230842,0.09335222357432138,-0.12192333835281477,0.29185953491415195,-0.18437829547100548,0.8148367208868399,-0.36471058612165086,-0.019287757800481354,-0.028723949327173332,0.025912344322178153,5.19310415771665,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 25%, GOLDPM2x: 25%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.25,0.25,0.15]"
3633,0.0,0.05,0.5,0.45,0.0,26199921.139360815,0.10381063347831132,0.12944250044326794,0.23498202935898088,0.10381063347831132,0.44178115986784816,0.6487561996247817,0.13179024120344718,-0.7876959062398012,33.323451004624154,-0.2734399590723613,8401,0.5125063437975785,0.13611415222499135,-0.1803260751753819,0.350683184451025,-0.2573324316780128,1.3447991853362966,-0.4205684421869862,-0.02138055086416992,-0.033646188095502225,0.20076904014709498,9.489563067823473,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 50%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.5,0.45,0]"
3634,0.05,0.3,0.15,0.2,0.3,26085925.67193961,0.10380152826064548,0.11740094234499913,0.17627134989343782,0.10380152826064548,0.5888735085049109,0.8538741403254269,0.17299547401369839,-0.6000245315806708,17.485073056625442,-0.12380507835772511,2255,0.5243239324294933,0.08915777018593274,-0.10253963513200304,0.2741735129884011,-0.18004511816129198,0.8059640475056624,-0.31080496478514896,-0.01714127920372941,-0.025190532210265567,-0.05202075026680512,5.115071154920265,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.15,0.2,0.3]"
3635,0.05,0.0,0.15,0.75,0.05,26416400.67400358,0.10380099107475482,0.14980266644846504,0.3098148640178193,0.10380099107475482,0.3350419980778734,0.4905517293921335,0.11131092282848587,-0.9325319423925469,64.10608997191882,-0.5539727793184247,11521,0.5153338650039875,0.20656530085737668,-0.2348910430901312,0.4798380685007848,-0.3699246220140383,2.4283338411029263,-0.5356134167734767,-0.02833646246159216,-0.0452222870409133,0.23678165438862328,11.714359009948616,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 75%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.15,0.75,0.05]"
3636,0.0,0.0,0.6,0.3,0.1,26166725.90460354,0.10378917436646984,0.11958767315247296,0.18846105252142498,0.10378917436646984,0.5507194880739121,0.8093247335617704,0.15416463159224816,-0.6732359640114021,21.467126895801645,-0.155771993079641,2506,0.5151163633727253,0.1263269938378524,-0.13782659079514914,0.25880612619445764,-0.17668545708327177,0.9585155316904654,-0.3246985005121862,-0.017213275480165845,-0.026955976672929715,0.167028438243528,8.252741596511653,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 60%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.6,0.3,0.1]"
3637,0.0,0.05,0.4,0.5,0.05,26212903.392210368,0.1037874743233218,0.1309152948257422,0.24124824071113438,0.1037874743233218,0.43021028471496614,0.6313366491380681,0.12938039105968457,-0.8021885965350307,40.772697809046036,-0.34408515449261406,9453,0.5149713622852171,0.14761636342515994,-0.19159068663053913,0.3694653570319957,-0.2759145602638775,1.5641155265699367,-0.430860639710835,-0.021814247175915246,-0.03465836035903469,0.20042426914144348,10.56904025237833,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.4,0.5,0.05]"
3638,0.0,0.0,0.35,0.35,0.3,26247044.54308779,0.10377163686304591,0.11827692906124601,0.1813833688714024,0.10377163686304591,0.5721121925826517,0.8371189758701616,0.15613219270445283,-0.6646395920377437,25.421781081307163,-0.19934708605490706,5819,0.520408903066773,0.11458196299164825,-0.1531601958885972,0.2884653059072486,-0.20019803231600997,1.3356646238134533,-0.3022806301765453,-0.016520248065520347,-0.02608047715525984,0.0837515897908175,10.49543594035472,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 35%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.35,0.35,0.3]"
3639,0.05,0.35,0.1,0.25,0.25,25987487.390609287,0.10374534153966941,0.12088504905123042,0.19530358248048948,0.10374534153966941,0.5312004020716486,0.7702628585391684,0.1560179628388926,-0.6649576731545906,20.713557076175665,-0.14935180827183916,3478,0.5228014210106576,0.09859948613086789,-0.12221582491970873,0.30305202556828004,-0.18612996513881286,0.9114477695735597,-0.35338044355276144,-0.01879159609104397,-0.027963720434049932,-0.02820232186411812,5.573400654282761,"USLCAP3x: 5%, LTT3x: 35%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.35,0.1,0.25,0.25]"
3640,0.05,0.4,0.05,0.4,0.1,25967222.21034585,0.10374172341270227,0.1316749793031705,0.24443242414414154,0.10374172341270227,0.42441882976836937,0.6169104546470323,0.13060987957774833,-0.7942869540044847,32.68356525355101,-0.2596009673566663,8235,0.5174363807728558,0.1228067398157564,-0.16946270616693593,0.3403914599812814,-0.2676413657476677,1.2451205062562751,-0.4601537411807247,-0.023039001460657783,-0.03510037532922088,0.0592843099920519,6.751812003230544,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0.05,0.4,0.1]"
3641,0.0,0.05,0.5,0.35,0.1,26098666.778208215,0.10374100417017917,0.12211201808898502,0.20163121370146206,0.10374100417017917,0.5145086530291859,0.7550046306264867,0.14497215144976397,-0.7155926371564383,24.736795358517035,-0.188911499276018,4564,0.5128688465163489,0.11219151309037545,-0.15359882083687937,0.28670698722952115,-0.20563760025236277,1.1166101707214784,-0.3563706233266354,-0.018485897286181753,-0.028833034900061137,0.15072665043719086,8.480913316906872,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 50%, GOLDPM2x: 35%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.5,0.35,0.1]"
3642,0.05,0.2,0.05,0.7,0.0,26141867.0354653,0.10371178190051866,0.14888278796141763,0.3070833699768638,0.10371178190051866,0.3377316782355635,0.49392594572700765,0.11530544530244594,-0.8994525941813318,61.03337373371431,-0.5235235877325654,11199,0.5142463568476764,0.19176483474252826,-0.22899119480109598,0.46402375462172607,-0.37265454477194937,2.1745743589112387,-0.567227496599376,-0.028078585026485747,-0.044536141822906106,0.21094797894157058,10.603140844217359,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 5%, GOLDPM2x: 70%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.05,0.7,0]"
3643,0.05,0.2,0.0,0.2,0.55,26091032.330057517,0.10368924265539192,0.1131860022864487,0.15110839888362446,0.10368924265539192,0.6861911278356393,0.9889756367448027,0.2031557895000288,-0.5103927528256694,16.815781573531766,-0.1247585605784382,3584,0.5281664612484593,0.07165124903971676,-0.1029209863885806,0.31267907434383835,-0.23436952514415,1.0862402028002651,-0.23596450641187516,-0.014405579136491964,-0.021823215130170236,-0.21538017570167395,5.593085730103997,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0,0.2,0.55]"
3644,0.0,0.0,0.4,0.3,0.3,26111997.031788167,0.10368865943890371,0.11597174085893724,0.16865843936733094,0.10368865943890371,0.6147848861157442,0.9004157433530663,0.16544582086078863,-0.626722747661004,21.269018510301684,-0.15850052247823707,4329,0.5213514101355761,0.10139102987974202,-0.13782229036485028,0.2585504440762094,-0.18496042771699484,1.1689591995429285,-0.2810850766995332,-0.015502827798930974,-0.0241436467083605,0.07780802668630142,9.385694644488844,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.4,0.3,0.3]"
3645,0.0,0.0,0.65,0.35,0.0,26011768.267524768,0.103684893639155,0.1240648919713244,0.21139388529262662,0.103684893639155,0.4904819905061441,0.720890067668442,0.14255501976976806,-0.7273324629789268,24.735722026127416,-0.18420328196092,4266,0.5136663524976437,0.13422815691619516,-0.15345938871424092,0.3045099283854198,-0.2060954051338656,1.0199991220347586,-0.3677007658955247,-0.019359426049282404,-0.03025683162208109,0.19671579203232675,8.458208122289161,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 65%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.65,0.35,0]"
3646,0.05,0.3,0.0,0.2,0.45,25964611.480342213,0.10366551039431782,0.11532346360306477,0.16478394951510567,0.10366551039431782,0.6290995615735916,0.9080525488341538,0.18531423503335626,-0.5594039247749003,16.775352292087167,-0.11979666617800898,3423,0.5288914666860002,0.08288767838113253,-0.1029308909742016,0.2597482558885269,-0.21497048245436223,0.9637967983950098,-0.27809489692565925,-0.015871211820111086,-0.02366983240966744,-0.15723728303846848,5.540933384674883,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0,0.2,0.45]"
3647,0.0,0.05,0.35,0.35,0.25,26055036.75084595,0.10366358629046601,0.11922331194816932,0.18707890800032534,0.10366358629046601,0.5541169092684983,0.8110232876406072,0.15144902585778894,-0.6844783959707104,25.18373678269707,-0.1957655979747257,4937,0.5203364025230189,0.1136745565470747,-0.15344706820043208,0.2882518362419344,-0.2002190430655153,1.274442921610826,-0.32366055546714556,-0.017110607852392358,-0.026812017694509336,0.09093456387771806,9.576878050030077,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 35%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.35,0.35,0.25]"
3648,0.0,0.05,0.45,0.5,0.0,26016014.35111232,0.10365492971323031,0.13204965371084437,0.2464344597082779,0.10365492971323031,0.42061864982654645,0.6176408666894941,0.12801677492467134,-0.8096980241396002,39.910578403596816,-0.3362606067869965,9450,0.5128688465163489,0.14723315871423392,-0.19173872683524473,0.3698273184811758,-0.27890072057869764,1.511504609606821,-0.44176399566399827,-0.022168659943982427,-0.03535239798137439,0.21309263125565037,10.175880659697905,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 45%, GOLDPM2x: 50%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.45,0.5,0]"
3649,0.05,0.35,0.2,0.4,0.0,25816710.135345675,0.1036372051397858,0.133210767510985,0.2510805162175049,0.1036372051397858,0.41276482421283317,0.6012607513777788,0.12897375937465955,-0.8035526423536057,31.877322146148337,-0.24968689284730125,5790,0.516783875879069,0.12694904292159337,-0.16938765530787303,0.33614404176640766,-0.2699946440575475,1.148509457569555,-0.47148388374961425,-0.02356552210542162,-0.035989661178397664,0.09986972176135883,6.492073793375775,"USLCAP3x: 5%, LTT3x: 35%, ITT3x: 20%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.35,0.2,0.4,0]"
3650,0.05,0.4,0.05,0.35,0.15,25811275.069141638,0.10362699679271725,0.1280342393241252,0.2294993918906967,0.10362699679271725,0.4515349515264577,0.6555808943573005,0.13635587482309883,-0.7599745660182052,28.524855392241136,-0.22014287699230375,5609,0.5204814036105271,0.11027019618607192,-0.1554185014711118,0.3358060998040142,-0.2419260028701773,1.131025998948866,-0.42805483175054926,-0.021657299486467597,-0.03294603676222069,0.027767486403874043,6.333988634454673,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0.05,0.35,0.15]"
3651,0.05,0.3,0.3,0.3,0.05,25796618.81486211,0.10362227057091955,0.12627762791602976,0.2217910529546094,0.10362227057091955,0.46720672087762866,0.6800933853971565,0.14123081539802895,-0.7337086476409718,24.87075934189964,-0.18225378196314426,3592,0.5174363807728558,0.10311286138062914,-0.13940345415734967,0.30215511195244527,-0.21472461992582792,0.8763203112311326,-0.4077128515049896,-0.021232297580235725,-0.031810981130219115,0.0688664018574053,5.494451673582608,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 30%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.3,0.3,0.05]"
3652,0.0,0.05,0.35,0.5,0.1,26011770.524843927,0.10362196693550896,0.12971124225171257,0.23683275250367025,0.10362196693550896,0.43753224940415747,0.6415398826113552,0.13041545814877117,-0.7945527961670189,41.80401935920222,-0.35284325626092616,9572,0.5161313709852824,0.14799822576462152,-0.19144345237156724,0.36911071262167283,-0.2730270095249545,1.6167264435330524,-0.41995728375767183,-0.021423026839772506,-0.034100129270292566,0.1856599087799432,10.929820927346531,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 50%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.35,0.5,0.1]"
3653,0.05,0.4,0.0,0.3,0.25,25775025.420377314,0.10358759022752051,0.12377485960087455,0.2102597200175798,0.10358759022752051,0.4926649299202888,0.713724793789524,0.14587512251489523,-0.7101114188743405,24.54472689294603,-0.18558470630017757,4875,0.5233089248169361,0.10630895205670998,-0.13981355688822816,0.32603761705340584,-0.2132888625213214,1.0695424086045726,-0.38505256636721064,-0.019903121620515617,-0.0301679000185558,-0.028190332795874865,6.178848572825208,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0,0.3,0.25]"
3654,0.05,0.35,0.2,0.35,0.05,25718458.316269647,0.10356571375745971,0.1293972391017157,0.23565788496439297,0.10356571375745971,0.43947485047278645,0.6395317494765546,0.13443213291528563,-0.7703940383265596,28.318311382639873,-0.21766890984125878,4865,0.5180163851228884,0.11329551358745271,-0.15528496815876758,0.3231937131425029,-0.24351627343160354,1.0344149502621458,-0.4393849743194388,-0.022330344027378123,-0.03379623246514807,0.07199898256544274,6.0245464333051935,"USLCAP3x: 5%, LTT3x: 35%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.35,0.2,0.35,0.05]"
3655,0.0,0.05,0.3,0.45,0.2,25875993.385790765,0.10350780733556908,0.12497766691437101,0.21635599425339264,0.10350780733556908,0.4784143267800679,0.7002851337208676,0.13728498217525978,-0.7539630751703758,37.20311696441072,-0.30955415401736863,9369,0.517581381860364,0.13777578861650208,-0.1798394171017983,0.3432469810328236,-0.24702940406960905,1.5552428531887599,-0.3769550183743331,-0.019632066746244514,-0.031189669085572188,0.13784644175855412,10.999136512884412,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 45%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.3,0.45,0.2]"
3656,0.1,0.55,0.0,0.35,0.0,25523010.65211232,0.10348698311132853,0.13768119769947873,0.2687487890069967,0.10348698311132853,0.3850695792665853,0.5577673831220763,0.1284210922844654,-0.8058410131109509,31.48848279080843,-0.24488965585410985,4909,0.519538896541724,0.13571640632620574,-0.1565039989242495,0.42026865860922236,-0.2758282505219992,0.9694413002818372,-0.5014461866373681,-0.02580323647470508,-0.038541483599470905,0.04250758098237678,5.533332667638703,"USLCAP3x: 10%, LTT3x: 55%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.55,0,0.35,0]"
