Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
7692,0.2,0.25,0.55,0.0,0.0,23161852.09148357,0.10153593922117343,0.12406737936549733,0.22033201140406178,0.10153593922117343,0.46083153589048403,0.6580818039695727,0.14315288300239706,-0.7092832298702166,23.751091629223257,-0.17123167136458084,3069,0.5270789530921481,0.14595264907518946,-0.19507264207696928,0.3026238867509141,-0.2246559684926941,0.8265560396960174,-0.5284574307548273,-0.021304394896959032,-0.03180560366452652,-0.19187293141426992,7.45231239297309,"USLCAP3x: 20%, LTT3x: 25%, ITT3x: 55%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.25,0.55,0,0]"
7693,0.0,0.15,0.35,0.45,0.05,23281197.52131859,0.10152966227795934,0.12783613018699067,0.2371772648364009,0.10152966227795934,0.4280750195344062,0.6267567313702515,0.1279843439609536,-0.7932975169910998,35.92705630627737,-0.2982357833127195,8520,0.512071340535054,0.13581619221936658,-0.18076188285860506,0.34432311036298624,-0.26169442347162053,1.3801885318203886,-0.43061822490869694,-0.021847911055311673,-0.033976838537702767,0.15946405742085046,8.838345808232482,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 35%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.35,0.45,0.05]"
7694,0.15,0.3,0.45,0.05,0.05,23128550.490447156,0.10152369820085916,0.12162960909943726,0.20920586575554434,0.10152369820085916,0.4852813176829799,0.6967892193544828,0.16339533773251505,-0.6213377909659679,20.3832212859766,-0.14692848407166798,3055,0.5271514536359023,0.1353433607393273,-0.13867466848470988,0.31412173379347785,-0.21315697443827708,0.7900752104089404,-0.48678635954032023,-0.020300944513887663,-0.030063556260933964,-0.0707818611789439,5.576882836527517,"USLCAP3x: 15%, LTT3x: 30%, ITT3x: 45%, GOLDPM2x: 5%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.3,0.45,0.05,0.05]"
7695,0.0,0.05,0.55,0.25,0.15,23268404.618974388,0.10151950877191585,0.11548634344105738,0.17762208107826782,0.10151950877191585,0.571547794934246,0.8382070417940485,0.16026896893739329,-0.6334320950899294,19.609679907343263,-0.14137347347388465,2499,0.5177263829478721,0.11013795140376348,-0.12061288954659277,0.22282315146238818,-0.15145691047662524,0.8358102391435447,-0.30307616041944774,-0.016620422103766554,-0.025379158552785892,0.12214193425535902,6.670010282022453,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 55%, GOLDPM2x: 25%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.55,0.25,0.15]"
7696,0.1,0.2,0.5,0.05,0.15,23171773.796212334,0.1015165835667784,0.11546792134851394,0.17745369860065596,0.1015165835667784,0.5720736415600589,0.8266025654025896,0.18575361659306938,-0.5465120164479536,16.211544936731762,-0.11440463834341293,1678,0.5293264699485246,0.11202694897115095,-0.0944616878490141,0.2557385942813617,-0.169755223456442,0.6952718203972343,-0.3904465627815358,-0.01712622706904443,-0.025517619446146368,-0.012150866762256757,5.089901839956244,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 50%, GOLDPM2x: 5%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.5,0.05,0.15]"
7697,0.05,0.0,0.15,0.8,0.0,23504070.178335816,0.1015158812190795,0.15330930478448626,0.3275722543148462,0.1015158812190795,0.3099037842243729,0.45400373224083057,0.10665309711604579,-0.9518324733563374,67.15771522875934,-0.5880077453905787,14797,0.5142463568476764,0.21865494425497745,-0.24191735197969022,0.4994985113578825,-0.38838193939745336,2.5424283484103354,-0.5677123262036521,-0.02985822788520085,-0.04780306827956903,0.25447828537512124,11.508955368201399,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 80%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.15,0.8,0]"
7698,0.05,0.05,0.0,0.7,0.2,23499397.96686963,0.10150902443761689,0.1425389909517062,0.2927184406163753,0.10150902443761689,0.34678042225105465,0.5057383614124605,0.10979469995162922,-0.9245348316661676,63.40424787571447,-0.5472941805052516,11522,0.5175088813166099,0.19453106403721154,-0.22723819454522687,0.4577487536353497,-0.3472819533364122,2.4108503824822374,-0.49218436477441196,-0.026757203737276546,-0.04282234145436149,0.17959528786099546,11.609733321435607,"USLCAP3x: 5%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 70%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.05,0,0.7,0.2]"
7699,0.05,0.0,0.65,0.05,0.25,23263658.71313511,0.10150891842211163,0.10961750903172049,0.14078584780538136,0.10150891842211163,0.7210164942319691,1.0556841984107168,0.21372115313808973,-0.47495962347032905,11.972081901461701,-0.08018726704719464,1561,0.5312114840861306,0.11523799897445297,-0.09011047042072062,0.2056286157853111,-0.15082240731020258,0.5644080540155245,-0.265349763409916,-0.013283393467267413,-0.020077521539843254,0.11897928176440278,7.53821309357417,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 65%, GOLDPM2x: 5%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.65,0.05,0.25]"
7700,0.05,0.45,0.0,0.45,0.05,23137958.115635827,0.10150580626134786,0.13524343235639058,0.26659971632475504,0.10150580626134786,0.38074236409801676,0.5533799271189997,0.12225693657027403,-0.8302662336300379,39.39506961289883,-0.3259857339111459,8520,0.5150438628289712,0.13408827192059225,-0.18246097095400715,0.36728665980845054,-0.2963663899316734,1.3506042283241717,-0.5027292199483372,-0.02502209698382172,-0.038308431002319815,0.08118697809876987,6.866106106460757,"USLCAP3x: 5%, LTT3x: 45%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.45,0,0.45,0.05]"
7701,0.1,0.0,0.0,0.9,0.0,23565599.9847557,0.10150386838756753,0.16558783652430725,0.36318832236641274,0.10150386838756753,0.27947998913126537,0.4087907283304522,0.10390369212199885,-0.9769033834561571,75.36623808803395,-0.6889861121913762,16491,0.5154788660914957,0.24323773120757886,-0.2538646545228366,0.5537721097334272,-0.42223717199646427,2.8979196048922393,-0.6193550121726944,-0.03300482952205715,-0.05310249303399386,0.25798991756300926,10.987171203568042,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 90%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0,0.9,0]"
7702,0.0,0.1,0.2,0.5,0.2,23344201.838962093,0.10149921964010566,0.12688403650878297,0.23319538104805054,0.10149921964010566,0.4352539882391216,0.6360706292551,0.12918241006662273,-0.7857046449881209,44.94023313377372,-0.3790171727145714,9603,0.5164938737040528,0.14843293861170137,-0.19143808246000293,0.36884643459479394,-0.27083858171403485,1.7133374922197726,-0.4086271411887823,-0.02119024404870491,-0.03369373496790631,0.13779792665998206,11.013370690748891,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 50%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.2,0.5,0.2]"
7703,0.1,0.0,0.85,0.05,0.0,23196199.239613485,0.10149890843389087,0.11670800982838693,0.1844614402518669,0.10149890843389087,0.5502445838832358,0.7990609287298645,0.1728922796268509,-0.5870644348779104,17.37290819491063,-0.12002278838509914,2140,0.525048937867034,0.13197551506758165,-0.10673689495387817,0.29741809838290423,-0.20067734297021933,0.7593930781791922,-0.42376190325416463,-0.017658652908149674,-0.026545850530085822,0.10027049455698069,7.531777555767331,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 85%, GOLDPM2x: 5%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.85,0.05,0]"
7704,0.1,0.4,0.25,0.15,0.1,23073516.601314705,0.1014958351971953,0.1223324704238563,0.21272826353131144,0.1014958351971953,0.47711495178098956,0.6887922513874142,0.16206483921838608,-0.6262668428679175,21.094006401914477,-0.1550795551211016,2177,0.5258464438483289,0.12186454103932198,-0.1153723680171348,0.3465407878352642,-0.20145769727573737,0.7304425619691661,-0.44075056269115576,-0.020510828681071836,-0.030477539198017527,-0.00103209390372434,4.969713094136546,"USLCAP3x: 10%, LTT3x: 40%, ITT3x: 25%, GOLDPM2x: 15%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.4,0.25,0.15,0.1]"
7705,0.0,0.15,0.2,0.45,0.2,23291282.585011844,0.10149345699391876,0.1245962893264453,0.22317909181197762,0.10149345699391876,0.4547623891194264,0.6640640899105714,0.13204794859516425,-0.7686106302573456,38.74028890392619,-0.3239142836165789,9373,0.515696367722758,0.13706777765784328,-0.18039151089870342,0.3440167998963817,-0.2536611922259576,1.5380212827097361,-0.39790815704920723,-0.020544943486332422,-0.03210745831681695,0.11062412511391571,9.917983121625959,"USLCAP3x: 0%, LTT3x: 15%, ITT3x: 20%, GOLDPM2x: 45%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.15,0.2,0.45,0.2]"
7706,0.15,0.05,0.8,0.0,0.0,23169150.294247422,0.10148692754865563,0.11882935771546693,0.19556985152893677,0.10148692754865563,0.51892930712605,0.7472848457356089,0.15406116285405794,-0.6587443952035734,19.98599882849787,-0.1403091167758008,3047,0.5275139563546727,0.12603333875812006,-0.14883260532237186,0.3020690194610567,-0.21133361814309426,0.7865202803289517,-0.4639135285154071,-0.018705745464948943,-0.028269989252153065,-0.04007650781099288,7.741181909559389,"USLCAP3x: 15%, LTT3x: 5%, ITT3x: 80%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.05,0.8,0,0]"
7707,0.15,0.6,0.0,0.15,0.1,22996469.018049505,0.10148597177918295,0.12965134743320736,0.24465873683632205,0.10148597177918295,0.4148062443691826,0.595914521573764,0.1526072419958922,-0.6650141267995309,23.58601083648868,-0.17695012172117913,2288,0.5228014210106576,0.14552372163560823,-0.15121290547928146,0.4408180282711356,-0.2559005263375854,0.7704783213362323,-0.505294464930576,-0.023505286438230487,-0.03503926131577167,-0.04918804838873713,6.170249410629108,"USLCAP3x: 15%, LTT3x: 60%, ITT3x: 0%, GOLDPM2x: 15%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.6,0,0.15,0.1]"
7708,0.05,0.15,0.55,0.15,0.1,23127356.534768146,0.10146527754058021,0.11606608612521872,0.1811160543869845,0.10146527754058021,0.5602224379501047,0.8158569588135909,0.1716454874280339,-0.5911327997080129,17.984812855828057,-0.12804815006137657,2138,0.5252664394982962,0.09842477737786681,-0.08468106198980574,0.24014491662386184,-0.1704286037183661,0.672376614417098,-0.3618281591453181,-0.01750443244461497,-0.025988413762210713,0.0701093784221615,4.671782342227075,"USLCAP3x: 5%, LTT3x: 15%, ITT3x: 55%, GOLDPM2x: 15%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.15,0.55,0.15,0.1]"
7709,0.3,0.55,0.15,0.0,0.0,22995030.968001414,0.10146382463914039,0.13700956390516053,0.27252938884146005,0.10146382463914039,0.37230415798629873,0.5277749447429998,0.1289399274668107,-0.78690772232098,30.47373222152699,-0.2262299512632148,4818,0.5256289422170666,0.17742384559875757,-0.27869361283180993,0.45075781385777836,-0.3084592405660258,0.9088955819401645,-0.6287882326208326,-0.026206074617665418,-0.03907491939782792,-0.34682045589194516,9.954365014691174,"USLCAP3x: 30%, LTT3x: 55%, ITT3x: 15%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.55,0.15,0,0]"
7710,0.2,0.55,0.15,0.1,0.0,22957121.355133053,0.10145169930204467,0.13225740129836253,0.2551223886393852,0.10145169930204467,0.3976589426083117,0.5689690376063592,0.14279807356758245,-0.7104556578911433,24.984138696775204,-0.1867766852227546,3242,0.5253389400420503,0.1591978606424429,-0.1757436072766434,0.432070131442297,-0.27442017437717836,0.8523731541306314,-0.5772419847111827,-0.02462039070577746,-0.03653474916455426,-0.09816641279044351,6.211715024884192,"USLCAP3x: 20%, LTT3x: 55%, ITT3x: 15%, GOLDPM2x: 10%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.55,0.15,0.1,0]"
7711,0.0,0.0,0.25,0.55,0.2,23334853.077069838,0.10143238435270363,0.1291789552894513,0.2431199492153104,0.10143238435270363,0.4172112764916453,0.6104458080396463,0.12588373493132907,-0.8057624315646186,50.382747445179454,-0.427837006266332,10216,0.5143188573914305,0.15928304110181113,-0.20115302913871924,0.3916314047702141,-0.2835501236998488,1.8972644869693212,-0.40886955599092034,-0.021969809412634423,-0.03532843814643973,0.17242364064601592,12.058129370267961,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 55%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.25,0.55,0.2]"
7712,0.0,0.1,0.25,0.3,0.35,23225820.45774784,0.10142699009800449,0.1144673709463562,0.17220821545894788,0.10142699009800449,0.5889788116536363,0.8587506647953682,0.15976344710508272,-0.6348572964333447,22.70069847755505,-0.17341993661525137,4859,0.5211339085043137,0.10051154662977702,-0.1382417030214258,0.2598189283403678,-0.19999497660550358,1.204348546027021,-0.29113485942124395,-0.015936069758273996,-0.024652295105943828,0.006934875493202859,8.240966888383406,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 25%, GOLDPM2x: 30%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.25,0.3,0.35]"
7713,0.1,0.35,0.35,0.15,0.05,22996328.978593726,0.10142459620347788,0.12250713832980518,0.2138791007567984,0.10142459620347788,0.474214618654151,0.6850646835420022,0.16037542248336228,-0.6324198223951671,21.442808419650696,-0.15640864421682887,2153,0.525918944392083,0.12372993696239121,-0.10680672008004499,0.3297095876800762,-0.19593715823573088,0.7578263772914866,-0.45664850995083794,-0.02059847304344318,-0.030690916735032266,0.016508024503904355,4.667255193841452,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 35%, GOLDPM2x: 15%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.35,0.15,0.05]"
7714,0.15,0.55,0.1,0.15,0.05,22928635.70522329,0.10142246043612535,0.12952453775046394,0.24441035818427825,0.10142246043612535,0.41496793012207683,0.5964014447079887,0.1491170339633178,-0.6801534186971213,23.863146933057088,-0.17795938890635174,2216,0.5235264264481984,0.14348321905416173,-0.1418511644667001,0.4214890641093352,-0.25037998729757893,0.7978621366585525,-0.521192412190258,-0.023476436577619754,-0.03500602568442974,-0.03468450667300629,5.629366806389978,"USLCAP3x: 15%, LTT3x: 55%, ITT3x: 10%, GOLDPM2x: 15%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.55,0.1,0.15,0.05]"
7715,0.0,0.0,0.45,0.2,0.35,23220937.883280277,0.10141738698519376,0.10998198186317924,0.14392463332315,0.10141738698519376,0.7046562123766826,1.0325243602610428,0.19461817491985095,-0.5211095367992233,15.998136862923092,-0.11386702573313184,2848,0.5247589356920177,0.10300272953414247,-0.10131145282413778,0.2239329820203555,-0.16587277123104405,0.888159267964995,-0.22779061379234555,-0.013413267365643189,-0.02049502639519895,0.05648981578089282,7.007733758548719,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 20%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.45,0.2,0.35]"
7716,0.0,0.05,0.2,0.4,0.35,23281127.87418823,0.10141704979851429,0.11884547567246848,0.19603609288022245,0.10141704979851429,0.5173386610009609,0.7542261575784539,0.14551650089827917,-0.6969453578973024,34.886803758711466,-0.2900680365766675,8823,0.519538896541724,0.12729458784080094,-0.16708718419503088,0.3169637702427679,-0.22883066410931252,1.5463701798075822,-0.3230493970378312,-0.01773752209276933,-0.02833536020879827,0.05297895021745579,10.908260705329711,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 20%, GOLDPM2x: 40%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.2,0.4,0.35]"
7717,0.05,0.0,0.0,0.4,0.55,23408052.28375541,0.10141586789382995,0.12000129507269806,0.20174633263873143,0.10141586789382995,0.5026900195278199,0.725098991035617,0.1463529330584831,-0.6929541197053006,41.421861183056784,-0.3498230739836416,9578,0.5254114405858044,0.12990063967674859,-0.166570584798457,0.3975856388506165,-0.2905461008516468,1.7875050408404114,-0.27821098290275903,-0.01830212449725066,-0.029698327158749392,-0.07140915012643011,10.16831967731547,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0,0.4,0.55]"
7718,0.0,0.0,0.25,0.35,0.4,23273618.26481119,0.10139320376553584,0.11557401253441066,0.17868766278994527,0.10139320376553584,0.5674325926168039,0.8269723516247363,0.15779184960803083,-0.6425756717942384,28.723200275759282,-0.2354271862157783,8400,0.5230189226419198,0.11555407956064578,-0.1530629425452289,0.3062518180643754,-0.22278760167957623,1.4408864577396852,-0.28047391827021884,-0.016150779123045612,-0.025813639053609408,0.02167183485484934,10.642649756829687,"USLCAP3x: 0%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 35%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0,0.25,0.35,0.4]"
7719,0.0,0.1,0.2,0.35,0.35,23195361.609152675,0.10138349489662746,0.11669164904401548,0.1848878275492373,0.10138349489662746,0.5483513773757124,0.7990113179738492,0.15082455280184132,-0.6721948980669528,27.829209305724113,-0.2240654681272018,8275,0.5205539041542812,0.1142369959183982,-0.15358470968006666,0.2895060768679367,-0.21534646687382086,1.3710539702975457,-0.31233041289825614,-0.016896035659006235,-0.02658761202786051,0.021989979922640138,9.489307773264736,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.2,0.35,0.35]"
7720,0.2,0.4,0.3,0.0,0.1,22933974.341544677,0.10137550571323439,0.12437471869425608,0.2223803660172029,0.10137550571323439,0.4558653604580909,0.6502676178064816,0.15035306872220214,-0.6742496616450144,22.843182043261592,-0.1662857015994274,3073,0.5267889509171318,0.1470973645074649,-0.18935472194152836,0.3590685751230249,-0.2482382395978895,0.7898185972363794,-0.5110400375418805,-0.021451218162690022,-0.03192586474845018,-0.2033761153440623,7.369750243695471,"USLCAP3x: 20%, LTT3x: 40%, ITT3x: 30%, GOLDPM2x: 0%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.4,0.3,0,0.1]"
7721,0.05,0.1,0.65,0.15,0.05,23027812.571556576,0.10137527994865225,0.11659991275433819,0.18451573453254516,0.10137527994865225,0.549412656896052,0.8009198258489972,0.16846453629205674,-0.6017603596575607,18.41505460474357,-0.13004810141520012,2138,0.5240339302544769,0.10492864076410524,-0.08833569427134147,0.2593845869017797,-0.1817487200095057,0.6997604297394184,-0.37772610640500026,-0.01777648940004779,-0.026471639939002017,0.09726772842918636,5.097556201646727,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 65%, GOLDPM2x: 15%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.65,0.15,0.05]"
7722,0.05,0.3,0.2,0.15,0.3,22997012.249276154,0.10135750215854933,0.1142585037981593,0.17135740533358035,0.10135750215854933,0.5914976476285769,0.8571535564289642,0.1838198899439733,-0.55139572866376,16.052539169195427,-0.11637835169843638,2223,0.5262814471108533,0.090488983737677,-0.09864710463016435,0.27578991700294897,-0.1643898335954298,0.6392586232351376,-0.2896094113081369,-0.016797597621719486,-0.024467959649243486,-0.04428027932724217,4.90020463621559,"USLCAP3x: 5%, LTT3x: 30%, ITT3x: 20%, GOLDPM2x: 15%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.3,0.2,0.15,0.3]"
7723,0.1,0.45,0.15,0.15,0.15,22901073.0641556,0.10135528794236093,0.12218310749041884,0.2126219982809023,0.10135528794236093,0.4766923872498693,0.6876399372758173,0.16243848167506744,-0.6239610645038298,20.798208007111995,-0.15411197421162148,2222,0.5245414340607555,0.11999727863727228,-0.12437017004470208,0.3641099817694593,-0.20697823631574397,0.7030587466468465,-0.42485261543147357,-0.020556336484889547,-0.030441127694209393,-0.02040526940621644,5.421145564066446,"USLCAP3x: 10%, LTT3x: 45%, ITT3x: 15%, GOLDPM2x: 15%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.45,0.15,0.15,0.15]"
7724,0.05,0.2,0.45,0.15,0.15,22985320.02643111,0.10135088432432204,0.11555166075065446,0.178834802762086,0.10135088432432204,0.5667290860557764,0.8243140759449044,0.17462811239750625,-0.5803812624030251,17.61455171024972,-0.12644432015583143,2138,0.5257739433045748,0.09659155166126299,-0.08863552004467101,0.25060061117063337,-0.1591102234282432,0.6449927990947781,-0.3459302118856358,-0.0173935485233494,-0.025647432050847827,0.04304125372276518,4.4900411229305774,"USLCAP3x: 5%, LTT3x: 20%, ITT3x: 45%, GOLDPM2x: 15%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.2,0.45,0.15,0.15]"
7725,0.0,0.1,0.25,0.55,0.1,23152780.288843393,0.1013503498473951,0.13164450464493385,0.25339460325282614,0.1013503498473951,0.3999704356223882,0.5855884755661447,0.12334641992259057,-0.8216724077683024,48.95168353107868,-0.41639538251728114,10149,0.5144638584789386,0.1579838442189343,-0.2020762270905231,0.39368853784960756,-0.29623574092736293,1.7748210825640656,-0.45162940657212103,-0.023000001364132605,-0.03656270408810821,0.18392397829867688,10.89084131758177,"USLCAP3x: 0%, LTT3x: 10%, ITT3x: 25%, GOLDPM2x: 55%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.1,0.25,0.55,0.1]"
7726,0.15,0.0,0.0,0.0,0.85,23323605.578047298,0.10134374860148432,0.1118139759683903,0.1562309683150979,0.10134374860148432,0.648679001957454,0.9056004867683777,0.1574316471856775,-0.6437317427159852,20.848279775293815,-0.14037195454677107,4856,0.53991154933662,0.0877140407264756,-0.11178242131034455,0.38755311056545105,-0.26781427637871447,0.8136879643366166,-0.4229134768119628,-0.014858954874407403,-0.023945490075899505,-0.6157904282993168,7.903694688623467,"USLCAP3x: 15%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 0%, COMM: 85%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0,0,0,0.85]"
7727,0.05,0.1,0.35,0.05,0.45,23085910.47008568,0.10134106001132182,0.10751921852123589,0.12617256316416262,0.10134106001132182,0.8031941134418215,1.16774130174404,0.2721178370889876,-0.37241608670504533,10.26969128770709,-0.06986149603834975,2425,0.5309214819111143,0.06523319977557018,-0.06987036243695721,0.2097647014949522,-0.16011359245562407,0.498123666541483,-0.17300097175835216,-0.01217422968909505,-0.017975877496802562,-0.08663048610269396,4.158306866109196,"USLCAP3x: 5%, LTT3x: 10%, ITT3x: 35%, GOLDPM2x: 5%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.1,0.35,0.05,0.45]"
7728,0.05,0.4,0.1,0.25,0.2,22935161.714383613,0.10134042283561073,0.12127121442629074,0.20837178877522836,0.10134042283561073,0.4863442572109756,0.7048762302555046,0.14765870296175165,-0.6863152716562948,22.416836813289667,-0.1640234241659878,3475,0.5219314144856086,0.1088496215069843,-0.12234448529863373,0.33144677437886516,-0.18959760999130448,0.8502260673709321,-0.37476036884336184,-0.02013933753959003,-0.0298513876518133,-0.00708640922788361,5.454749931537245,"USLCAP3x: 5%, LTT3x: 40%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0.4,0.1,0.25,0.2]"
7729,0.0,0.05,0.2,0.5,0.25,23183227.929762237,0.10132876475497854,0.12561117601973712,0.22835659665812894,0.10132876475497854,0.4437304034035729,0.6482148005902058,0.1303782046614339,-0.7771909807939835,45.90900464350933,-0.3872572948595808,9606,0.5159138693540202,0.14913582872071185,-0.1910065199874118,0.36808852821496685,-0.26490947543638765,1.7745591944224,-0.3872472158981821,-0.020543450968228183,-0.03311359139453285,0.1299753793244844,11.630193293195713,"USLCAP3x: 0%, LTT3x: 5%, ITT3x: 20%, GOLDPM2x: 50%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0,0.05,0.2,0.5,0.25]"
7730,0.15,0.55,0.05,0.1,0.15,22830947.538670372,0.10132717500943067,0.12568145201115474,0.22850768625429488,0.10132717500943067,0.4434300511741591,0.636264207623345,0.16127499695527772,-0.6282881842963491,21.102588100937947,-0.157075159255448,2288,0.5252664394982962,0.13805337210712354,-0.14457891674591017,0.4153103199683714,-0.2490801554605322,0.7482161369816074,-0.47938274199913367,-0.02193420768090528,-0.03268413583927652,-0.07449691329652494,6.564448122948839,"USLCAP3x: 15%, LTT3x: 55%, ITT3x: 5%, GOLDPM2x: 10%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.55,0.05,0.1,0.15]"
